INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-22 10:49:53,134 basehttp 47572 58048 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 10:49:53,156 log 47572 58048 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 10:49:53,157 basehttp 47572 58048 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 10:49:53,483 basehttp 47572 58048 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 10:50:07,781 basehttp 47572 58048 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-22 10:50:08,341 basehttp 47572 58048 "GET /api/schema/ HTTP/1.1" 200 16250
INFO 2025-05-22 10:51:20,903 autoreload 47572 120860 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:51:21,392 autoreload 36660 69744 Watching for file changes with StatReloader
INFO 2025-05-22 10:51:24,452 basehttp 36660 64084 "POST /api/reports/summary_list/ HTTP/1.1" 200 4291
INFO 2025-05-22 10:51:30,702 basehttp 36660 64084 "GET /pages/report_detail.html?report_id=2025-05-21-17-32-30 HTTP/1.1" 302 0
INFO 2025-05-22 10:51:30,810 basehttp 36660 64084 "GET /static/pages/report_detail_template.html HTTP/1.1" 200 6902
WARNING 2025-05-22 10:51:30,831 log 36660 64084 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 10:51:30,831 basehttp 36660 64084 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 10:51:31,164 basehttp 36660 64084 "GET /static/reports/summary_report_%7B%7B%20report_id%20%7D%7D.html HTTP/1.1" 404 2001
INFO 2025-05-22 10:56:07,419 basehttp 36660 35680 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 10:56:07,421 basehttp 36660 35680 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-22 10:56:07,451 log 36660 35680 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 10:56:07,451 basehttp 36660 35680 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 10:56:07,798 basehttp 36660 35680 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 10:56:59,799 basehttp 36660 35680 "POST /api/scripts/replay/ HTTP/1.1" 200 469
INFO 2025-05-22 10:58:10,716 basehttp 36660 35680 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 10:58:10,739 log 36660 35680 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 10:58:10,739 basehttp 36660 35680 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 10:58:11,097 basehttp 36660 35680 "POST /api/reports/summary_list/ HTTP/1.1" 200 4291
INFO 2025-05-22 10:58:15,731 basehttp 36660 35680 "POST /api/reports/summary_list/ HTTP/1.1" 200 4291
INFO 2025-05-22 11:30:18,865 autoreload 36660 69744 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 11:30:19,421 autoreload 95604 25960 Watching for file changes with StatReloader
INFO 2025-05-22 11:30:33,805 autoreload 95604 25960 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 11:30:34,297 autoreload 55596 26452 Watching for file changes with StatReloader
INFO 2025-05-22 11:32:44,594 autoreload 55596 26452 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 11:32:45,197 autoreload 94532 71324 Watching for file changes with StatReloader
INFO 2025-05-22 11:32:49,635 basehttp 94532 106412 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 11:32:49,653 log 94532 106412 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:32:49,654 basehttp 94532 106412 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 11:32:50,078 log 94532 106412 Not Found: /api/reports/summary_list/
WARNING 2025-05-22 11:32:50,078 basehttp 94532 106412 "POST /api/reports/summary_list/ HTTP/1.1" 404 56
WARNING 2025-05-22 11:32:56,487 log 94532 106412 Not Found: /api/reports/summary_list/
WARNING 2025-05-22 11:32:56,487 basehttp 94532 106412 "POST /api/reports/summary_list/ HTTP/1.1" 404 56
INFO 2025-05-22 11:34:29,968 autoreload 94532 71324 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 11:34:30,455 autoreload 64212 81232 Watching for file changes with StatReloader
INFO 2025-05-22 11:34:34,038 basehttp 64212 64816 "POST /api/reports/summary_list/ HTTP/1.1" 200 4712
INFO 2025-05-22 11:34:41,543 basehttp 64212 64816 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
WARNING 2025-05-22 11:34:41,564 log 64212 64816 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:34:41,564 basehttp 64212 64816 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 11:34:41,899 basehttp 64212 64816 "GET /static/reports/summary_report_%7B%7B%20report_id%20%7D%7D.html HTTP/1.1" 404 2001
INFO 2025-05-22 11:36:03,210 basehttp 64212 77548 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 11:36:03,233 log 64212 77548 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:36:03,233 basehttp 64212 77548 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 11:36:03,598 basehttp 64212 77548 "POST /api/reports/summary_list/ HTTP/1.1" 200 4712
INFO 2025-05-22 11:38:37,372 autoreload 64212 81232 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 11:38:37,893 autoreload 74868 89956 Watching for file changes with StatReloader
INFO 2025-05-22 11:39:36,844 autoreload 74868 89956 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 11:39:37,347 autoreload 59260 111824 Watching for file changes with StatReloader
INFO 2025-05-22 11:41:29,099 basehttp 59260 38396 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 11:41:29,115 log 59260 38396 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:41:29,115 basehttp 59260 38396 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 11:41:29,464 basehttp 59260 38396 "POST /api/reports/summary_list/ HTTP/1.1" 200 4904
INFO 2025-05-22 11:41:31,178 basehttp 59260 38396 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
WARNING 2025-05-22 11:41:31,203 log 59260 38396 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:41:31,203 basehttp 59260 38396 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 11:41:31,519 basehttp 59260 38396 "GET /static/reports/summary_report_%7B%7B%20report_id%20%7D%7D.html HTTP/1.1" 404 2001
INFO 2025-05-22 11:43:58,764 autoreload 67264 109588 Watching for file changes with StatReloader
INFO 2025-05-22 11:44:18,941 basehttp 67264 60584 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-22 11:44:19,387 basehttp 67264 60584 "GET /api/schema/ HTTP/1.1" 200 16250
INFO 2025-05-22 11:44:27,096 basehttp 67264 60584 "GET /static/pages/report_detail_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 11:44:27,108 log 67264 60584 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:44:27,108 basehttp 67264 60584 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 11:44:27,447 basehttp 67264 60584 "GET /static/reports/summary_report_%7B%7B%20report_id%20%7D%7D.html HTTP/1.1" 404 2001
INFO 2025-05-22 11:44:33,112 basehttp 67264 50340 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 11:44:33,140 log 67264 50340 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:44:33,140 basehttp 67264 50340 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 11:44:33,475 basehttp 67264 50340 "POST /api/reports/summary_list/ HTTP/1.1" 200 4904
INFO 2025-05-22 11:44:36,678 basehttp 67264 50340 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
WARNING 2025-05-22 11:44:36,708 log 67264 50340 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 11:44:36,708 basehttp 67264 50340 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 11:44:37,025 basehttp 67264 50340 "GET /static/reports/summary_report_%7B%7B%20report_id%20%7D%7D.html HTTP/1.1" 404 2001
INFO 2025-05-22 14:09:37,724 autoreload 93116 42056 Watching for file changes with StatReloader
INFO 2025-05-22 14:11:27,518 autoreload 93116 42056 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 14:11:27,692 autoreload 67264 109588 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 14:11:28,019 autoreload 56548 71620 Watching for file changes with StatReloader
INFO 2025-05-22 14:11:28,199 autoreload 50008 111340 Watching for file changes with StatReloader
INFO 2025-05-22 14:11:41,005 autoreload 56548 71620 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 14:11:41,174 autoreload 50008 111340 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 14:11:41,497 autoreload 82196 7176 Watching for file changes with StatReloader
INFO 2025-05-22 14:11:41,645 autoreload 98648 100956 Watching for file changes with StatReloader
INFO 2025-05-22 14:11:46,312 autoreload 82196 7176 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 14:11:46,483 autoreload 98648 100956 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 14:11:46,803 autoreload 32924 44996 Watching for file changes with StatReloader
INFO 2025-05-22 14:11:46,957 autoreload 64732 46992 Watching for file changes with StatReloader
INFO 2025-05-22 14:12:49,586 autoreload 60856 71644 Watching for file changes with StatReloader
INFO 2025-05-22 14:14:46,873 basehttp 64732 73056 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
WARNING 2025-05-22 14:14:48,912 basehttp 64732 76824 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 404 2049
INFO 2025-05-22 14:18:57,339 basehttp 64732 94236 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:18:59,483 basehttp 64732 101920 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 200 2197
INFO 2025-05-22 14:19:01,542 basehttp 64732 62112 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:19:03,581 basehttp 64732 118824 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
INFO 2025-05-22 14:19:03,582 basehttp 64732 118824 "GET /static/pages/report_detail.html HTTP/1.1" 200 6964
INFO 2025-05-22 14:19:13,058 basehttp 64732 97868 "GET /static/pages/report_detail_template.html HTTP/1.1" 200 6958
WARNING 2025-05-22 14:19:13,070 log 64732 97868 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:19:13,071 basehttp 64732 97868 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:16,695 autoreload 87444 82648 Watching for file changes with StatReloader
INFO 2025-05-22 14:21:21,487 basehttp 87444 1556 "GET /static/pages/report_detail_template.html HTTP/1.1" 200 6948
WARNING 2025-05-22 14:21:21,506 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:21,506 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:23,243 basehttp 87444 1556 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:21:23,245 basehttp 87444 1556 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 14:21:23,264 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:23,265 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:23,626 basehttp 87444 1556 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:21:25,374 basehttp 87444 1556 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
INFO 2025-05-22 14:21:25,377 basehttp 87444 1556 "GET /static/pages/report_detail.html HTTP/1.1" 200 6956
WARNING 2025-05-22 14:21:25,397 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:25,398 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:29,857 basehttp 87444 1556 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 14:21:29,882 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:29,882 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:30,230 basehttp 87444 1556 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:21:31,429 basehttp 87444 1556 "GET /pages/report_detail.html?report_id=2025-05-21-17-32-30 HTTP/1.1" 302 0
WARNING 2025-05-22 14:21:31,457 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:31,457 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:36,558 basehttp 87444 1556 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-22 14:21:37,052 basehttp 87444 1556 "GET /api/schema/ HTTP/1.1" 200 16250
INFO 2025-05-22 14:21:45,933 basehttp 87444 1556 "GET /pages/tasks_template.html HTTP/1.1" 302 0
